Version,BF,Testcase,V,TotalTime_ms,ComputeTime_ms,GOPS,gld_GBs,gst_GBs,shld_GBs,shst_GBs
hw3-2_bf8,8,c21.1,5000,2410.853,1331.963,187.6929,270.979485,90.326495,541.957986,180.652662
hw3-2_bf16,16,c21.1,5000,1764.686,645.497,387.2985,145.397178,96.931452,581.588711,193.862904
hw3-2_bf32,32,c21.1,5000,1174.167,152.203,1642.5432,298.125745,99.375248,2385.005960,397.500993
hw3-2_bf64,64,c21.1,5000,1207.974,111.386,2244.4472,198.364798,66.121599,3173.836767,132.243199
