Size,Bandwidth_ud_verbs,Bandwidth_shm
1,1.56,9.04
2,5.46,18.63
4,11.14,37.26
8,22.12,74.77
16,42.33,149.85
32,85.55,296.70
64,164.76,576.44
128,298.58,671.26
256,344.66,1244.45
512,614.41,2219.82
1024,1054.45,3773.79
2048,1628.05,5650.16
4096,1739.29,7932.41
8192,1971.63,10052.77
16384,2209.82,4871.13
32768,2311.90,6638.52
65536,2395.03,8104.70
131072,2271.95,8952.31
262144,2421.26,8217.43
524288,2432.10,8383.70
1048576,2443.44,8046.71
2097152,2434.95,8614.40
4194304,2358.18,8288.01
