Size,Latency_ud_verbs,Latency_shm
0,1.83,0.22
1,1.83,0.21
2,1.83,0.21
4,1.82,0.21
8,1.84,0.21
16,1.96,0.21
32,1.98,0.24
64,2.05,0.25
128,2.17,0.36
256,3.86,0.38
512,4.00,0.42
1024,4.69,0.50
2048,6.15,0.67
4096,9.49,0.98
8192,11.06,1.69
16384,14.95,3.01
32768,22.89,4.82
65536,37.92,8.35
131072,64.49,17.11
262144,126.99,34.64
524288,237.50,62.86
1048576,458.52,121.51
2097152,931.03,239.50
4194304,1860.75,907.70
