Size,GetLatency_ud_verbs,GetLatency_shm
0,0.03,0.03
1,0.05,0.05
2,0.05,0.05
4,0.05,0.05
8,0.05,0.05
16,0.05,0.05
32,0.05,0.05
64,0.05,0.05
128,0.05,0.05
256,0.05,0.06
512,0.06,0.06
1024,0.07,0.08
2048,0.09,0.10
4096,0.14,0.15
8192,0.23,0.24
16384,0.77,0.77
32768,1.92,2.15
65536,3.71,3.90
131072,8.31,8.15
262144,23.68,23.89
524288,52.16,48.07
1048576,191.08,191.71
2097152,382.46,381.30
4194304,742.96,794.02
