Size,PutLatency_ud_verbs,PutLatency_shm
0,0.03,0.03
1,0.04,0.05
2,0.05,0.04
4,0.05,0.04
8,0.05,0.05
16,0.05,0.05
32,0.05,0.05
64,0.05,0.05
128,0.05,0.05
256,0.05,0.05
512,0.06,0.06
1024,0.07,0.07
2048,0.09,0.09
4096,0.14,0.14
8192,0.23,0.23
16384,0.76,0.75
32768,1.89,1.87
65536,3.66,3.76
131072,8.10,7.82
262144,22.94,25.29
524288,46.47,46.78
1048576,207.95,189.83
2097152,388.86,378.57
4194304,800.93,777.38
