Size,Latency_MultiNode
0,2.57
1,1.97
2,1.97
4,1.97
8,1.97
16,2.11
32,2.12
64,2.19
128,2.30
256,3.69
512,3.87
1024,4.28
2048,5.40
4096,8.19
8192,9.98
16384,13.75
32768,21.08
65536,34.13
131072,59.59
262144,119.83
524288,225.43
1048576,436.36
2097152,843.97
4194304,1668.20
